CASE_NUM,alpha,beta,RAE_Etheta,RAE_Et,RAE_C,MAE_C,avg_residual,std_residual
241,0.8895099203337217,0.11047958763926191,0.13802919770411845,0.13802919770411842,0.1380291977041184,1.597099073085888e-05,4.712202254235243e-07,5.215175481334827e-05
242,0.893679028382202,0.10626688290368169,0.12654885676418287,0.12654885676418287,0.12654885676418284,1.4592972946411199e-05,4.7121260096361094e-07,4.7927316503801294e-05
243,0.8945853808225023,0.10541413375219211,0.11286046934289598,0.11286046934289595,0.11286046934289595,1.2964262687455054e-05,4.6519168505682926e-07,4.308057229907792e-05
244,0.8980145405385873,0.10196189109589171,0.10127585752130462,0.10127585752130464,0.10127585752130462,1.1585110988902824e-05,4.6251929709057263e-07,3.794051279685693e-05
245,0.8991724304181288,0.100825696694133,0.09392932947727219,0.09392932947727219,0.09392932947727219,1.0692103579432971e-05,4.5423747450677374e-07,3.218555220012677e-05
246,0.8990042128180755,0.10099397807983879,0.09069850762577909,0.09069850762577912,0.09069850762577912,1.027441228163918e-05,4.4416728387312794e-07,2.697655115285926e-05
247,0.8999048087545675,0.1000794339019761,0.09058677904412718,0.09058677904412721,0.09058677904412721,1.0208966659749467e-05,4.3350259077006305e-07,2.2681537904257322e-05
248,0.895971551871007,0.10397108991924753,0.09305354671487012,0.09305354671487012,0.09305354671487015,1.0426530004592007e-05,4.1663752189356027e-07,2.0680962491953975e-05
249,0.8839302722941196,0.10755191282377624,0.10184643716040148,0.10184643716040154,0.10184643716040152,1.1336227104782955e-05,3.836014143683938e-07,2.217616909293796e-05
250,0.8635994307328382,0.11018149318074538,0.11450545817944908,0.11450545817944914,0.11450545817944914,1.2646966194621613e-05,3.346714192988507e-07,2.4523835671278628e-05
251,0.8401024686743148,0.11335492185687107,0.13079222038179608,0.13079222038179614,0.13079222038179616,1.4312462121690266e-05,2.788962189938545e-07,2.7435105442029386e-05
252,0.8083536974543988,0.1151853481543284,0.15358484009211235,0.15358484009211237,0.15358484009211243,1.660231011966259e-05,2.1068058764426672e-07,3.1237684238882824e-05
253,0.725164705482038,0.10214824247465065,0.21834534805870157,0.2183453480587016,0.21834534805870168,2.265695832670137e-05,-4.340805541096686e-08,3.969640654668276e-05
254,0.4955666488390886,0.042368143683845894,0.1137904653183504,0.11379046531835035,0.11379046531835045,1.3597916092630428e-05,-2.6882127936061627e-06,4.0172438803168817e-05
255,0.6153476967772309,0.026808670763645737,0.08521783678535481,0.08521783678535477,0.08521783678535495,1.0313467368868143e-05,-2.013725732457342e-06,3.221758297936009e-05
256,0.893304499793144,0.10667673111624404,0.1238972319175504,0.12389723191755034,0.12389723191755034,1.4268088644533198e-05,4.5805410524668015e-07,4.725204934113953e-05
257,0.896363396092022,0.10361997584531368,0.11231747691446888,0.11231747691446886,0.11231747691446885,1.2891377399351391e-05,4.563441656308933e-07,4.302412020739629e-05
258,0.8987828535579052,0.10120604473185213,0.10107177505206552,0.10107177505206551,0.10107177505206552,1.1560238042339986e-05,4.539005751984714e-07,3.8603286912735536e-05
259,0.8991724304181288,0.100825696694133,0.09393052945689338,0.09393052945689338,0.09393052945689338,1.0702205597039824e-05,4.4728973552278103e-07,3.387530297331435e-05
260,0.9005178209813459,0.09947438319190471,0.0898110362434496,0.08981103624344959,0.0898110362434496,1.0190167626522166e-05,4.4073407297182383e-07,2.906375508304833e-05
261,0.9007996362301836,0.09917509632715754,0.08843222183990478,0.08843222183990478,0.08843222183990479,9.987431952625657e-06,4.311605662094763e-07,2.451107667278515e-05
262,0.899839452512992,0.10015567436594336,0.08947085122162389,0.08947085122162393,0.08947085122162393,1.0054004709197976e-05,4.189064675745916e-07,2.1176610350839977e-05
263,0.8947550681614095,0.1051965339689162,0.09375404058752114,0.09375404058752117,0.09375404058752117,1.0475535493432998e-05,4.0077786064600306e-07,2.0596809818393225e-05
264,0.8787870639313462,0.10806015177671219,0.10379690123510465,0.10379690123510471,0.10379690123510474,1.1523119654995062e-05,3.6240029480211206e-07,2.2500663543704565e-05
265,0.8601112073877122,0.1105426970517025,0.11613011986483748,0.11613011986483752,0.11613011986483757,1.2798225324799944e-05,3.196720427239984e-07,2.4799065450982993e-05
266,0.8349722190946434,0.11468345708966904,0.13239627118395988,0.13239627118395988,0.13239627118395997,1.4461820550662085e-05,2.637068691023216e-07,2.7656179839383068e-05
267,0.8060506538483039,0.11534256052493846,0.15463043695561088,0.15463043695561093,0.154630436955611,1.6692652002017902e-05,2.001384934184181e-07,3.141777687945732e-05
268,0.7370580595400789,0.10573743698785742,0.21062501501403472,0.21062501501403474,0.21062501501403483,2.1968211540545677e-05,3.0069729517246245e-09,3.9207655234540615e-05
269,0.4941604256475941,0.04489348530621595,0.12052118691948553,0.1205211869194855,0.12052118691948563,1.4260898501875634e-05,-2.6715263839640326e-06,4.055560680662475e-05
270,0.6083625978180127,0.02723986626863273,0.08632326508543428,0.08632326508543423,0.08632326508543442,1.0444237657659286e-05,-2.0177098945795085e-06,3.201892178085564e-05
