CASE_NUM,alpha,beta,RAE
1,0.13658023559976892,0.5504652391641631,0.03288227946532715
2,0.13487216409388,0.5530319068444093,0.03288156823981312
3,0.13339947597590765,0.5610269521265534,0.03288133154538427
4,0.13039267241160138,0.5543347573541944,0.032881923731227086
5,0.1280800746934958,0.5598085947879852,0.03288228063806385
6,0.12782549434989623,0.5841039951725571,0.03853805431538524
7,0.12485569098945183,0.5927247462190613,0.038537235103183916
8,0.12090647292924646,0.5973657332258292,0.03853723136444584
9,0.11652821839961056,0.6053351029456655,0.03853793709906453
10,0.1113033604451833,0.6146904764302369,0.038537818218150985
11,0.10534917400767138,0.6269769006326812,0.038537231721703924
12,0.10152643870825788,0.6533867495595753,0.04419348163390385
13,0.09463399341999805,0.6786924495455486,0.04419313110456398
14,0.0810571786321515,0.6542210344965748,0.03853758628030141
15,0.07247681984934064,0.6850205778117402,0.03853746698449169
16,0.13848409112239524,0.5364545637232544,0.032925006085905026
17,0.13706053039199168,0.542683362194509,0.03292429764944191
18,0.13488716855844043,0.5428850226478492,0.032924061487259945
19,0.13333635065974295,0.5536658754349773,0.032924654660806144
20,0.13284794544671905,0.5721582422141257,0.03858041643984867
21,0.1302455769342516,0.5798697188041134,0.038580536662512516
22,0.12722947083939404,0.5885902284606309,0.03857971228052332
23,0.12326148282400169,0.5937557946756957,0.038579711032411826
24,0.11884078878639624,0.6021708646137754,0.03858041584936709
25,0.1134072087733538,0.610657281913278,0.038580298237081694
26,0.1073050224866838,0.623235564355109,0.03857971343536441
27,0.10368623450695708,0.6559438485912291,0.044235718707627915
28,0.0960548014871778,0.6740429188341788,0.0442353595056066
29,0.08248329189380504,0.6475339592377313,0.03858006625823791
30,0.07385216784685583,0.6792539672477731,0.038579955725255834
31,0.15195843745786952,0.6087851822114503,0.044285969040257486
32,0.16126604654041626,0.6885783399247191,0.061250618562093136
33,0.1397948367078387,0.5386390944800011,0.038629916823161685
34,0.1393874403348975,0.5619740807963084,0.03863050660223227
35,0.1371468119942578,0.5700776621837881,0.038630856834889274
36,0.13347140261403131,0.5677603830842767,0.038630973646230186
37,0.13084291436840526,0.5818500972028834,0.03863015168619848
38,0.1267416017698519,0.5871291470444158,0.03863015161174843
39,0.12196812447433816,0.59343269177113,0.03863085972119481
40,0.1165413077324094,0.604215880648516,0.03863073816573548
41,0.1102332289796365,0.6164122412831149,0.038630154053129265
42,0.10305733946335813,0.6329961849977586,0.038630742700072086
43,0.0984441316137592,0.6666940073804842,0.044285506181860466
44,0.10249181996298075,0.785196216053612,0.05559585042341327
45,0.07573881984194399,0.673264151512209,0.03863039589423937
136,0.14952409948886392,0.6632666152971206,0.06646796424018273
137,0.2122188626791593,0.7107232834004268,0.11974839282075167
138,0.24773322609305828,0.6786415308916806,0.14986306105317024
139,0.2737783220678329,0.6344729120576595,0.16839309678468847
140,0.3063643109559101,0.6550941138766376,0.22630444055745594
141,0.33899711163297375,0.596768076547138,0.24947062070775897
142,0.36468934687685245,0.5918599243241192,0.3235950771208719
143,0.16347391273904444,0.2278606533562887,0.3421285784832312
144,0.3658849644886223,0.5856295732595282,0.33054569816215507
145,0.36044273598958376,0.592927503074923,0.3027472001571997
146,0.33594520376038506,0.5757224796429422,0.2749499718016725
147,0.2875941496881585,0.5607669058137087,0.27726710600636967
148,0.2745415804890139,0.5593285290190502,0.21935507927198086
149,0.23994425612763534,0.5309275306373941,0.16376097280199556
150,0.2013206579263869,0.5070497288711713,0.09658359418949915
151,0.1027813818784108,0.6862832831287369,0.05822610916582967
152,0.17473802680073094,0.7220048733918878,0.09293720080466894
153,0.2328856760070519,0.6916876996263572,0.11839131982379769
154,0.26830101141337614,0.6568075921112247,0.15541267592106522
155,0.2963424033528743,0.6327704310609807,0.19012174142203397
156,0.3176214845567318,0.6347517058952866,0.2734250986119449
157,0.35468538779699676,0.6297492229316792,0.3335854742476936
158,0.37310828248125827,0.5991368841934982,0.36598221231900496
159,0.39558752948799975,0.6134586312466231,0.33358672306067544
160,0.3575960167277094,0.5910800391578512,0.33127174380541297
161,0.3555626101880393,0.6387071122102553,0.31970226738751395
162,0.3103462510470851,0.5934950880558117,0.29193567673343684
163,0.29938350578269807,0.5643916956558779,0.21094718196766288
164,0.25276384536778873,0.5365436016170669,0.17392495062863336
165,0.12404283086371005,0.21535850042689278,0.11607628119086914
166,0.09592276338285267,0.7119249566682955,0.0611103304967398
167,0.15721357387533283,0.7714413212668155,0.09117529331311394
168,0.22659705608708253,0.7286350649007666,0.1258640738879819
169,0.2649164856809722,0.664220681474853,0.1605504373380288
170,0.29604255718281336,0.6287821200033505,0.1836757675294093
171,0.3235164374927181,0.6383558575836864,0.2553659302438559
172,0.3548107409299642,0.6416519991332923,0.33861507987693745
173,0.3752610724672526,0.6190923497616431,0.3848673129308343
174,0.3672739646915015,0.5930211035977057,0.3686792172201437
175,0.35504737253751223,0.5677924708713971,0.3247400848844341
176,0.35075318803664135,0.6017148537946938,0.30624002788303883
177,0.33964867108818575,0.6025982437373698,0.2599900561975651
178,0.2928692726821153,0.5894110660654687,0.24611416400269584
179,0.2566245479393254,0.5513705185737992,0.1859890627014878
180,0.22375269833051312,0.5705188004824435,0.13280057732401143
226,0.16725884331107077,0.9999999999600035,0.12033572359953838
227,0.15419143791529488,0.9999999999260583,0.11612818875270921
228,0.13870108455729288,0.9999999997569556,0.1115507745282745
229,0.1230966540715605,0.9999999994544482,0.10764192675197058
230,0.10752267780880012,0.9999999999983856,0.10414012057139681
231,0.0982157041931253,0.9999999999865743,0.1015117911942907
232,0.09381802732166149,0.9999999994891223,0.10019492604718566
233,0.09333741050632766,0.9999999999935417,0.10128639843108614
234,0.09776197540359452,0.9595244086571649,0.09977222524773983
235,0.11143168308905038,0.8222551726234449,0.08781236117107413
236,0.13282939414869868,0.7140022956782747,0.08354101927697259
237,0.15460351484237894,0.5781591975952605,0.10062501050320488
238,0.20809907295112304,0.4248967291262869,0.22532582169982285
239,0.352442714781011,0.4760058969564635,0.4379977314822316
240,0.3836629193856909,0.572447519118256,0.2834037752487306
241,0.13800466649038337,0.9999999999221619,0.11053344265488028
242,0.1262316405039379,0.9999999998281932,0.10762782329308591
243,0.11297276286421053,0.9999999999994589,0.10474504810771432
244,0.10125120186940265,0.9999999985669557,0.10232175581444433
245,0.09391363232373567,0.9999999999807738,0.10024790420603741
246,0.09080309306178978,0.9999999999994019,0.09946273053695771
247,0.09053522734651932,0.9999999998831877,0.10028528470381874
248,0.09304506477496088,0.9999632634234441,0.10365521770662428
249,0.100505071301202,0.8984740064879579,0.0911754179361433
250,0.1143039209985515,0.7982077425276889,0.0860624834866317
251,0.13277506126669597,0.698837967325023,0.08606169001558796
252,0.15028530978086954,0.5942771260090219,0.10309844471741399
253,0.1891914473214081,0.4673466948650055,0.187424010995387
